scenario,group,day,mean_demand,demand_p05,demand_p50,demand_p95,optimized_capacity,optimized_expected_cost,optimized_shortage_probability,optimized_expected_shortage,optimized_expected_unused,mean_policy_capacity,mean_policy_expected_cost,mean_policy_shortage_probability,mean_policy_expected_shortage,mean_policy_expected_unused
cost_cu_5_co_1,cost,44,10438.531879351322,7919.0,10430.0,13018.05,11967,2362.7686,0.1683,139.8189,1663.6741,10439,3756.4284,0.4982,626.7622,622.6174
cost_cu_5_co_1,cost,45,9983.037305316784,7495.85,9982.0,12388.099999999999,11408,2218.7188,0.1652,129.8058,1569.6898,9983,3534.8842,0.4998,586.6667,601.5507
cost_cu_5_co_1,cost,46,9559.114388138596,7255.95,9561.5,11922.0,10980,2121.9282,0.1583,118.238,1530.7382,9559,3414.1618,0.5005,570.4436,561.9438
cost_cu_5_co_1,cost,47,9164.562942964903,6918.9,9166.0,11432.099999999999,10419,2062.7414,0.1746,134.0093,1392.6949,9165,3261.9518,0.5002,542.8777,547.5633
cost_cu_5_co_1,cost,48,8797.347846181832,6584.0,8803.5,10993.05,10048,1994.1184,0.1725,124.6045,1371.0959,8797,3185.7022,0.5014,531.7018,527.1932
cost_cu_5_co_1,cost,49,8455.586908627654,6385.0,8458.0,10525.05,9675,1876.3322,0.1621,108.5964,1333.3502,8456,2979.4054,0.5007,495.6086,501.3624
cost_cu_5_co_1,cost,50,8137.5396110024285,6099.9,8167.0,10126.05,9310,1839.2679,0.1719,112.5661,1276.4374,8138,2983.7623,0.5079,498.6485,490.5198
cost_cu_10_co_1,cost,0,1500.0,1126.0,1502.0,1874.0,1798,406.6455,0.0957,10.1124,305.5215,1500,1008.1265,0.5024,91.8834,89.2925
cost_cu_10_co_1,cost,1,3468.284929071741,2616.95,3468.0,4311.0,4144,922.3651,0.0914,22.3774,698.5911,3468,2254.3524,0.4996,204.9217,205.1354
cost_cu_10_co_1,cost,2,7487.874377838954,5680.0,7471.0,9306.05,9037,2009.6423,0.0817,41.6128,1593.5143,7488,4873.0305,0.4931,442.739,445.6405
cost_cu_10_co_1,cost,3,14835.832827500017,11256.6,14841.0,18520.199999999997,17799,4018.2106,0.0915,98.1121,3037.0896,14836,9880.7977,0.5009,900.4382,876.4157
cost_cu_10_co_1,cost,4,26149.967410592108,19745.9,26206.5,32571.299999999996,31380,7004.7224,0.0896,163.9693,5365.0294,26150,17237.6809,0.5051,1569.6928,1540.7529
cost_cu_10_co_1,cost,5,40012.46256928085,30040.75,39964.0,49946.45,47918,10908.5672,0.0964,271.3636,8194.9312,40012,26588.9696,0.4973,2415.582,2433.1496
cost_cu_10_co_1,cost,6,53378.2720576572,40073.85,53407.0,66471.15,63945,14243.0545,0.095,334.9099,10893.9555,53378,35230.5885,0.5016,3203.5039,3195.5495
cost_cu_10_co_1,cost,7,63820.19142714272,47951.65,63801.0,79287.69999999998,76449,17054.9377,0.0908,395.5123,13099.8147,63820,41883.9891,0.4989,3800.7897,3876.0921
cost_cu_10_co_1,cost,8,70373.54554866925,52994.75,70134.0,87738.09999999998,84399,19183.6495,0.0893,452.8791,14654.8585,70374,45518.7407,0.49,4121.9783,4298.9577
cost_cu_10_co_1,cost,9,73172.94588495338,55946.7,73288.0,91376.5,87600,19647.5929,0.0954,495.113,14696.4629,73173,48110.0648,0.5039,4394.1559,4168.5058
cost_cu_10_co_1,cost,10,73051.80564427393,55201.2,73108.0,90954.45,87581,19464.1349,0.0879,449.0783,14973.3519,73052,47575.2269,0.502,4325.4503,4320.7239
cost_cu_10_co_1,cost,11,71038.3986061932,53755.0,71007.5,88239.65,85534,18952.6481,0.0821,399.5555,14957.0931,71038,46082.9812,0.4992,4183.7676,4245.3052
cost_cu_10_co_1,cost,12,67976.61342941584,51258.8,68049.0,85133.54999999999,81782,18713.6937,0.0909,453.4348,14179.3457,67977,45471.8933,0.5021,4140.9984,4061.9093
cost_cu_10_co_1,cost,13,64427.03160211699,48298.8,64562.0,80450.0,77246,17408.8346,0.0921,421.375,13195.0846,64427,43046.3274,0.5049,3917.4198,3872.1294
cost_cu_10_co_1,cost,14,60721.490945738246,45755.9,60721.0,75654.1,72884,16281.7188,0.0899,371.5051,12566.6678,60721,39948.8164,0.5,3628.7867,3660.9494
cost_cu_10_co_1,cost,15,57043.704255172546,43095.9,56939.0,70927.1,68470,15434.352,0.0909,356.9964,11864.388,57044,37165.3077,0.4947,3371.2651,3452.6567
cost_cu_10_co_1,cost,16,53490.292265785596,40394.45,53737.0,66807.34999999998,64325,14439.3918,0.0925,348.507,10954.3218,53490,36354.4608,0.5122,3325.786,3096.6008
cost_cu_10_co_1,cost,17,50108.789682616225,37945.75,50204.5,62300.05,60087,13477.6014,0.091,319.9653,10277.9484,50109,32921.2915,0.5052,2994.6644,2974.6475
cost_cu_10_co_1,cost,18,46919.5453357036,35445.5,47049.5,58408.05,56537,12492.5015,0.0858,263.2919,9859.5825,46920,30792.9251,0.5065,2801.2395,2780.5301
cost_cu_10_co_1,cost,19,43927.977945231774,32898.55,43967.5,54870.45,52844,11968.7385,0.0906,279.5995,9172.7435,43928,29470.8335,0.5017,2681.2445,2658.3885
cost_cu_10_co_1,cost,20,41131.38973953183,31041.75,41173.0,51610.2,49633,11362.5645,0.0938,267.3495,8689.0695,41131,27686.8418,0.5019,2524.2838,2444.0038
cost_cu_10_co_1,cost,21,38522.76983975008,28791.9,38587.0,48140.05,46143,10457.9656,0.0967,258.7336,7870.6296,38523,25680.4523,0.5047,2335.3233,2327.2193
cost_cu_10_co_1,cost,22,36092.93453612783,27051.75,36133.0,45049.399999999994,43096,9789.8235,0.0985,256.4827,7224.9965,36093,24052.2589,0.5031,2189.7041,2155.2179
cost_cu_10_co_1,cost,23,33831.74118851179,25528.95,33792.0,42206.399999999994,40536,9151.3427,0.0938,223.8924,6912.4187,33832,22480.491,0.4977,2045.0877,2029.614
cost_cu_10_co_1,cost,24,31728.779566541794,23780.7,31755.5,39542.1,38081,8422.3956,0.0873,189.7517,6524.8786,31729,20795.271,0.5025,1892.0131,1875.14
cost_cu_10_co_1,cost,25,29773.764207536686,22597.0,29786.5,36985.299999999996,35795,7932.8063,0.0878,174.5156,6187.6503,29774,19309.832,0.5015,1756.1543,1748.289
cost_cu_10_co_1,cost,26,27956.753273371858,20953.95,27888.0,34998.1,33501,7715.1206,0.0935,192.7309,5787.8116,27957,18360.9723,0.4952,1664.5356,1715.6163
cost_cu_10_co_1,cost,27,26268.265477205412,19869.85,26343.5,32871.0,31600,7098.3728,0.0925,169.5882,5402.4908,26268,17739.7533,0.5078,1621.7137,1522.6163
cost_cu_10_co_1,cost,28,24699.33654691401,18658.6,24696.0,30696.1,29806,6592.2441,0.0808,133.5036,5257.2081,24699,15930.4287,0.4995,1446.7022,1463.4067
cost_cu_10_co_1,cost,29,23241.539636610203,17618.0,23263.0,28947.1,27929,6275.8158,0.0829,140.9721,4866.0948,23242,14971.7821,0.5025,1357.6054,1395.7281
cost_cu_10_co_1,cost,30,21886.984277490054,16463.65,21911.0,27245.1,26278,5868.1238,0.0911,136.6286,4501.8378,21887,14382.1368,0.5032,1309.8116,1284.0208
cost_cu_10_co_1,cost,31,20628.30270351107,15643.95,20641.0,25699.499999999993,24838,5486.1459,0.0862,119.5657,4290.4889,20628,13645.0354,0.5015,1244.0102,1204.9334
cost_cu_10_co_1,cost,32,19458.62896630576,14657.25,19526.5,24301.05,23441,5283.8955,0.0919,122.0193,4063.7025,19459,13132.0886,0.5114,1197.4914,1157.1746
cost_cu_10_co_1,cost,33,18371.57418446964,13837.95,18382.5,22984.05,21973,5025.7517,0.0956,130.7812,3717.9397,18372,12197.8833,0.5017,1110.1568,1096.3153
cost_cu_10_co_1,cost,34,17361.200001949175,13091.9,17404.5,21591.249999999996,20873,4623.897,0.0892,103.8931,3584.966,17361,11546.1142,0.5069,1052.4583,1021.5312
cost_cu_10_co_1,cost,35,16421.991551636806,12356.95,16392.0,20493.05,19749,4471.833,0.0887,103.9363,3432.47,16422,10882.6138,0.4961,989.1891,990.7228
cost_cu_10_co_1,cost,36,15548.830718927184,11722.95,15558.5,19387.1,18650,4177.5084,0.0903,98.638,3191.1284,15549,10332.6157,0.5021,940.1023,931.5927
cost_cu_10_co_1,cost,37,14736.970188191392,11130.95,14788.5,18356.0,17785,3946.772,0.0849,84.6375,3100.397,14737,9798.9413,0.5103,893.7438,861.5033
cost_cu_10_co_1,cost,38,13982.008557698378,10539.0,13939.5,17388.05,16810,3741.655,0.0896,82.0395,2921.26,13982,9137.2,0.4907,829.6345,840.855
cost_cu_10_co_1,cost,39,13279.866677848036,10054.0,13276.0,16562.1,15916,3573.5301,0.0939,86.6091,2707.4391,13280,8794.2526,0.4992,800.8566,785.6866
cost_cu_10_co_1,cost,40,12626.765280116586,9499.0,12602.0,15768.05,15128,3439.7143,0.0948,84.7664,2592.0503,12627,8274.1677,0.4926,751.6258,757.9097
cost_cu_10_co_1,cost,41,12019.20392306283,9060.0,12013.5,14958.05,14448,3249.6936,0.0881,73.5325,2514.3686,12019,7800.8118,0.4979,708.0887,719.9248
cost_cu_10_co_1,cost,42,11453.941229931239,8621.9,11460.5,14289.099999999999,13731,3083.8586,0.0897,73.1608,2352.2506,11454,7552.3215,0.5013,686.3847,688.4745
cost_cu_10_co_1,cost,43,10927.976392516719,8252.95,10937.0,13679.0,13046,2986.7503,0.0951,79.8179,2188.5713,10928,7236.9517,0.5027,658.7453,649.4987
cost_cu_10_co_1,cost,44,10438.531879351322,7919.0,10430.0,13018.05,12573,2831.1184,0.0878,63.7512,2193.6064,10439,6890.2394,0.4982,626.7622,622.6174
cost_cu_10_co_1,cost,45,9983.037305316784,7495.85,9982.0,12388.099999999999,11974,2668.9849,0.0875,60.2819,2066.1659,9983,6468.2177,0.4998,586.6667,601.5507
cost_cu_10_co_1,cost,46,9559.114388138596,7255.95,9561.5,11922.0,11513,2562.9632,0.0808,56.133,2001.6332,9559,6266.3798,0.5005,570.4436,561.9438
cost_cu_10_co_1,cost,47,9164.562942964903,6918.9,9166.0,11432.099999999999,10893,2495.3233,0.1028,69.3307,1802.0163,9165,5976.3403,0.5002,542.8777,547.5633
cost_cu_10_co_1,cost,48,8797.347846181832,6584.0,8803.5,10993.05,10503,2403.9481,0.0965,63.8597,1765.3511,8797,5844.2112,0.5014,531.7018,527.1932
cost_cu_10_co_1,cost,49,8455.586908627654,6385.0,8458.0,10525.05,10150,2265.7566,0.0865,51.4548,1751.2086,8456,5457.4484,0.5007,495.6086,501.3624
cost_cu_10_co_1,cost,50,8137.5396110024285,6099.9,8167.0,10126.05,9723,2206.2517,0.0984,57.2164,1634.0877,8138,5477.0048,0.5079,498.6485,490.5198
service_pw_0.25,service_seeking,0,1250.0,939.0,1251.5,1562.0,1429,282.6388,0.1738,17.6336,194.4708,1250,457.2692,0.5021,76.572,74.4092
service_pw_0.25,service_seeking,1,2699.3778076490075,2036.0,2699.0,3355.0499999999993,3078,597.0324,0.1702,36.3369,415.3479,2699,957.4406,0.4996,159.5716,159.5826
service_pw_0.25,service_seeking,2,5587.480440167129,4238.95,5575.0,6944.049999999999,6439,1251.4933,0.1518,66.3175,919.9058,5587,1985.5417,0.4934,330.6589,332.2472
service_pw_0.25,service_seeking,3,10869.524190133408,8246.75,10873.0,13569.099999999999,12438,2447.633,0.1728,149.4808,1700.229,10870,3939.9642,0.5007,659.536,642.2842
service_pw_0.25,service_seeking,4,19311.07983355564,14581.9,19353.0,24053.199999999997,22127,4304.8499,0.1652,251.7206,3046.2469,19311,6933.9105,0.5051,1159.2307,1137.757
service_pw_0.25,service_seeking,5,30623.79499282558,22992.05,30586.5,38226.34999999999,34986,6986.9219,0.1757,435.1531,4811.1564,30624,11105.0225,0.4973,1848.5032,1862.5065
service_pw_0.25,service_seeking,6,43240.6627956709,32463.05,43264.0,53846.149999999994,49380,9701.046,0.1774,594.656,6727.766,43241,15563.0102,0.5015,2594.8167,2588.9267
service_pw_0.25,service_seeking,7,54992.13813288249,41318.7,54975.5,68319.65,62998,12264.0267,0.1647,698.8515,8769.7692,54992,19715.0497,0.4989,3275.022,3339.9397
service_pw_0.25,service_seeking,8,63861.02481069179,48090.75,63643.0,79618.89999999997,73074,14428.6191,0.1615,842.5758,10215.7401,63861,22604.5743,0.49,3740.735,3900.8993
service_pw_0.25,service_seeking,9,68865.7359971846,52653.75,68974.0,85997.5,78880,15341.0647,0.1643,923.2046,10725.0417,68866,24600.2077,0.5039,4135.3951,3923.2322
service_pw_0.25,service_seeking,10,70364.28446930787,53170.25,70418.5,87607.45,80836,15610.7234,0.157,857.2897,11324.2749,70364,24994.2942,0.5021,4166.5515,4161.5367
service_pw_0.25,service_seeking,11,69394.91604855123,52511.95,69364.5,86197.65,79721,15414.6809,0.1583,838.0155,11224.6034,69395,24581.0375,0.4992,4086.7416,4147.3295
service_pw_0.25,service_seeking,12,66966.39823489558,50496.8,67037.5,83868.54999999999,77024,15276.4233,0.1625,882.8536,10862.1553,66966,24400.4047,0.5022,4079.8505,4001.1522
service_pw_0.25,service_seeking,13,63792.554993269376,47822.8,63926.0,79657.0,72768,14376.9093,0.1805,907.7129,9838.3448,63793,23227.2661,0.5049,3878.6057,3834.2376
service_pw_0.25,service_seeking,14,60309.550287007965,45444.9,60309.0,75141.1,69139,13516.1501,0.1671,775.7113,9637.5936,60310,21655.0835,0.4998,3603.7002,3636.5825
service_pw_0.25,service_seeking,15,56764.50903312092,42884.9,56660.5,70579.15,65221,12820.4021,0.1593,713.8689,9251.0576,56765,20209.2021,0.4947,3354.6689,3435.8576
service_pw_0.25,service_seeking,16,53290.988007232285,40243.5,53537.0,66558.34999999998,61043,12026.7257,0.1755,750.4578,8274.4367,53291,19651.4087,0.5122,3313.2383,3085.2172
service_pw_0.25,service_seeking,17,49957.815098601,37831.75,50053.0,62113.0,57202,11170.9868,0.1653,657.8286,7881.8438,49958,17893.9524,0.5052,2985.6562,2965.6714
service_pw_0.25,service_seeking,18,46797.683615122995,35353.5,46927.5,58256.05,53713,10412.9943,0.1604,586.4649,7480.6698,46798,16743.4395,0.5065,2794.0391,2773.244
service_pw_0.25,service_seeking,19,43823.26750120261,32819.6,43863.0,54740.399999999994,50183,9968.1544,0.172,605.2067,6942.1209,43823,16026.8986,0.5017,2674.9974,2651.9116
service_pw_0.25,service_seeking,20,41036.20927411096,30969.75,41077.5,51490.25,47141,9445.2424,0.1656,570.0256,6595.1144,41036,15030.1984,0.5019,2518.3516,2438.4404
service_pw_0.25,service_seeking,21,38432.14589472928,28723.9,38496.0,48026.1,43915,8692.9199,0.1771,536.3966,6010.9369,38432,13971.6357,0.5047,2330.0159,2321.5562
service_pw_0.25,service_seeking,22,36003.54219532095,26984.75,36044.0,44937.399999999994,41126,8135.35,0.1754,507.8934,5595.883,36004,13070.478,0.5031,2184.0814,2150.071
service_pw_0.25,service_seeking,23,33741.30323119723,25460.0,33701.5,42093.45,38659,7601.3735,0.1667,449.8936,5351.9055,33741,12223.3951,0.4977,2039.8972,2023.9091
service_pw_0.25,service_seeking,24,31635.698437779363,23710.75,31662.5,39426.1,36175,7002.6405,0.1678,413.3971,4935.655,31636,11301.7761,0.5025,1886.4197,1869.6776
service_pw_0.25,service_seeking,25,29676.89241115421,22523.95,29689.5,36864.34999999999,33905,6580.6017,0.1696,393.4275,4613.4642,29677,10495.0433,0.5015,1750.5011,1742.5378
service_pw_0.25,service_seeking,26,27855.24753412585,20877.95,27786.5,34871.1,31838,6365.8614,0.1667,388.7425,4422.1489,27855,10002.811,0.4952,1658.7341,1709.1405
service_pw_0.25,service_seeking,27,26161.492484518163,19788.85,26236.5,32737.05,30005,5895.4428,0.172,358.3938,4103.4738,26161,9592.487,0.5078,1615.2345,1516.3145
service_pw_0.25,service_seeking,28,24586.810997920264,18573.6,24583.0,30556.1,28326,5476.4344,0.1529,286.714,4042.8644,24587,8656.2432,0.4995,1439.8488,1456.9992
service_pw_0.25,service_seeking,29,23122.88283175823,17528.0,23144.0,28799.1,26509,5153.3879,0.1562,288.3011,3711.8824,23123,8142.6831,0.5027,1350.8503,1388.4316
service_pw_0.25,service_seeking,30,21761.895992674577,16369.65,21786.0,27089.1,24965,4856.6337,0.1615,279.8657,3457.3052,21762,7788.1513,0.5032,1302.2853,1276.7248
service_pw_0.25,service_seeking,31,20496.541760624546,15544.0,20509.0,25535.499999999993,23579,4562.8279,0.1637,253.1485,3297.0854,20497,7376.0151,0.5015,1235.6797,1197.6166
service_pw_0.25,service_seeking,32,19319.99957709411,14553.25,19387.5,24128.05,22097,4381.4767,0.1766,274.1459,3010.7472,19320,7094.4869,0.5114,1189.1476,1148.7489
service_pw_0.25,service_seeking,33,18225.91617216631,13728.0,18236.5,22802.0,20887,4123.7444,0.165,246.1349,2893.0699,18226,6595.0676,0.5017,1101.5221,1087.4571
service_pw_0.25,service_seeking,34,17208.381657430902,12976.9,17251.5,21401.249999999996,19683,3829.9366,0.1729,230.962,2675.1266,17208,6228.8722,0.5071,1043.2846,1012.4492
service_pw_0.25,service_seeking,35,16261.904295916376,12236.9,16232.0,20294.0,18614,3676.4699,0.1669,220.4766,2574.0869,16262,5878.6133,0.4961,979.5005,981.1108
service_pw_0.25,service_seeking,36,15381.385016256787,11596.95,15391.0,19178.1,17622,3448.9712,0.1695,202.8233,2434.8547,15381,5572.5608,0.5022,930.2549,921.2863
service_pw_0.25,service_seeking,37,14562.092333208899,10998.95,14613.0,18138.0,16756,3247.4555,0.1609,180.9066,2342.9225,14562,5267.2249,0.5103,883.2015,851.2174
service_pw_0.25,service_seeking,38,13799.638078294258,10402.0,13757.5,17162.0,15808,3100.3439,0.1672,180.1492,2199.5979,13800,4923.2155,0.4906,818.6278,830.0765
service_pw_0.25,service_seeking,39,13089.954175774843,9910.0,13086.0,16325.099999999999,15000,2939.4461,0.1687,174.0809,2069.0416,13090,4721.6541,0.4992,789.4489,774.4096
service_pw_0.25,service_seeking,40,12429.270588294212,9350.95,12405.0,15521.05,14191,2816.5769,0.1726,174.8159,1942.4974,12429,4446.3811,0.4926,740.1166,745.7981
service_pw_0.25,service_seeking,41,11814.094492541379,8905.95,11808.5,14702.099999999999,13525,2653.9295,0.1625,155.1982,1877.9385,11814,4187.4595,0.4979,695.9532,707.6935
service_pw_0.25,service_seeking,42,11241.190690457599,8461.9,11247.5,14024.05,12886,2513.8057,0.1629,144.5005,1791.3032,11241,4044.3525,0.5014,673.7583,675.561
service_pw_0.25,service_seeking,43,10707.563243527971,8086.95,10716.0,13403.05,12217,2417.8369,0.1751,152.914,1653.2669,10708,3862.8379,0.5027,645.2475,636.6004
service_pw_0.25,service_seeking,44,10210.43828702802,7745.95,10202.0,12733.05,11705,2311.1364,0.1683,136.8477,1626.8979,10210,3676.1318,0.4983,613.5136,608.5638
service_pw_0.25,service_seeking,45,9747.247983683495,7318.85,9746.0,12095.099999999999,11139,2166.3079,0.165,126.664,1532.9879,9747,3451.7971,0.4998,572.9122,587.2361
service_pw_0.25,service_seeking,46,9315.615555378754,7070.95,9318.5,11618.0,10700,2067.8693,0.1584,115.2759,1491.4898,9316,3326.2135,0.5004,555.6666,547.8805
service_pw_0.25,service_seeking,47,8913.341342406284,6729.85,8915.0,11119.099999999999,10133,2006.2007,0.1746,130.4017,1354.1922,8913,3174.0585,0.5005,528.378,532.1685
service_pw_0.25,service_seeking,48,8538.389828224226,6390.0,8544.5,10669.05,9753,1935.3871,0.1724,120.8029,1331.3726,8538,3092.0209,0.5014,516.0752,511.6449
service_pw_0.25,service_seeking,49,8188.877572081481,6183.95,8191.0,10193.05,9369,1817.1219,0.1622,105.304,1290.6019,8189,2885.9813,0.5008,480.1139,485.4118
service_pw_0.25,service_seeking,50,7863.061998628471,5893.9,7891.5,9785.05,8996,1777.2179,0.1718,108.7618,1233.4089,7863,2884.1457,0.508,482.0831,473.7302
service_pw_0.50,service_seeking,0,1500.0,1126.0,1502.0,1874.0,1715,339.1561,0.1736,21.1245,233.5336,1500,548.7095,0.5024,91.8834,89.2925
service_pw_0.50,service_seeking,1,3468.284929071741,2616.95,3468.0,4311.0,3955,767.0879,0.17,46.6457,533.8594,3468,1229.7439,0.4996,204.9217,205.1354
service_pw_0.50,service_seeking,2,7487.874377838954,5680.0,7471.0,9306.05,8628,1677.0437,0.152,89.0237,1231.9252,7488,2659.3355,0.4931,442.739,445.6405
service_pw_0.50,service_seeking,3,14835.832827500017,11256.6,14841.0,18520.199999999997,16977,3340.7765,0.1727,203.9665,2320.944,14836,5378.6067,0.5009,900.4382,876.4157
service_pw_0.50,service_seeking,4,26149.967410592108,19745.9,26206.5,32571.299999999996,29964,5829.3897,0.1651,340.7216,4125.7817,26150,9389.2169,0.5051,1569.6928,1540.7529
service_pw_0.50,service_seeking,5,40012.46256928085,30040.75,39964.0,49946.45,45713,9128.9004,0.1756,568.3888,6286.9564,40012,14511.0596,0.4973,2415.582,2433.1496
service_pw_0.50,service_seeking,6,53378.2720576572,40073.85,53407.0,66471.15,60956,11975.4742,0.1775,734.2381,8304.2837,53378,19213.069,0.5016,3203.5039,3195.5495
service_pw_0.50,service_seeking,7,63820.19142714272,47951.65,63801.0,79287.69999999998,73112,14232.8158,0.1645,810.9189,10178.2213,63820,22880.0406,0.4989,3800.7897,3876.0921
service_pw_0.50,service_seeking,8,70373.54554866925,52994.75,70134.0,87738.09999999998,80526,15900.0478,0.1615,928.5114,11257.4908,70374,24908.8492,0.49,4121.9783,4298.9577
service_pw_0.50,service_seeking,9,73172.94588495338,55946.7,73288.0,91376.5,83813,16300.5863,0.1643,981.0394,11395.3893,73173,26139.2853,0.5039,4394.1559,4168.5058
service_pw_0.50,service_seeking,10,73051.80564427393,55201.2,73108.0,90954.45,83923,16206.9492,0.157,890.1126,11756.3862,73052,25947.9754,0.502,4325.4503,4320.7239
service_pw_0.50,service_seeking,11,71038.3986061932,53755.0,71007.5,88239.65,81609,15779.7474,0.1583,857.8683,11490.4059,71038,25164.1432,0.4992,4183.7676,4245.3052
service_pw_0.50,service_seeking,12,67976.61342941584,51258.8,68049.0,85133.54999999999,78186,15506.8715,0.1625,896.1601,11026.071,67977,24766.9013,0.5021,4140.9984,4061.9093
service_pw_0.50,service_seeking,13,64427.03160211699,48298.8,64562.0,80450.0,73492,14519.8682,0.1805,916.6931,9936.4027,64427,23459.2284,0.5049,3917.4198,3872.1294
service_pw_0.50,service_seeking,14,60721.490945738246,45755.9,60721.0,75654.1,69611,13608.4591,0.1671,781.0494,9703.2121,60721,21804.8829,0.5,3628.7867,3660.9494
service_pw_0.50,service_seeking,15,57043.704255172546,43095.9,56939.0,70927.1,65542,12883.4568,0.1593,717.3442,9296.7358,57044,20308.9822,0.4947,3371.2651,3452.6567
service_pw_0.50,service_seeking,16,53490.292265785596,40394.45,53737.0,66807.34999999998,61271,12071.7252,0.1755,753.3184,8305.1332,53490,19725.5308,0.5122,3325.786,3096.6008
service_pw_0.50,service_seeking,17,50108.789682616225,37945.75,50204.5,62300.05,57375,11204.7519,0.1653,659.7948,7905.7779,50109,17947.9695,0.5052,2994.6644,2974.6475
service_pw_0.50,service_seeking,18,46919.5453357036,35445.5,47049.5,58408.05,53853,10440.1124,0.1604,587.9703,7500.2609,46920,16786.7276,0.5065,2801.2395,2780.5301
service_pw_0.50,service_seeking,19,43927.977945231774,32898.55,43967.5,54870.45,50303,9991.9678,0.172,606.6373,6958.7813,43928,16064.611,0.5017,2681.2445,2658.3885
service_pw_0.50,service_seeking,20,41131.38973953183,31041.75,41173.0,51610.2,47251,9467.163,0.1656,571.2405,6610.9605,41131,15065.4228,0.5019,2524.2838,2444.0038
service_pw_0.50,service_seeking,21,38522.76983975008,28791.9,38587.0,48140.05,44019,8713.3964,0.1771,537.5834,6025.4794,38523,14003.8358,0.5047,2335.3233,2327.2193
service_pw_0.50,service_seeking,22,36092.93453612783,27051.75,36133.0,45049.399999999994,41228,8155.5704,0.1754,509.1761,5609.6899,36093,13103.7384,0.5031,2189.7041,2155.2179
service_pw_0.50,service_seeking,23,33831.74118851179,25528.95,33792.0,42206.399999999994,38763,7621.7531,0.1667,451.0378,5366.5641,33832,12255.0525,0.4977,2045.0877,2029.614
service_pw_0.50,service_seeking,24,31728.779566541794,23780.7,31755.5,39542.1,36281,7023.2489,0.1678,414.687,4949.8139,31729,11335.2055,0.5025,1892.0131,1875.14
service_pw_0.50,service_seeking,25,29773.764207536686,22597.0,29786.5,36985.299999999996,34016,6602.0779,0.1696,394.6572,4628.7919,29774,10529.0605,0.5015,1756.1543,1748.289
